"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://albaexteriors.co.uk/gutter-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.648","","https://albaexteriors.co.uk/gutter-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/gutter-cleaning","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/upvc-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.634","","https://albaexteriors.co.uk/upvc-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/upvc-cleaning","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/terms-conditions","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Exterior Cleaning Services Across Scotland | Alba Exteriors","59","524","Professional exterior cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Roof cleaning, pressure washing, soft washing, and more. Fully insured, expert service. Free quotes.","209","1270","","0","Exterior Cleaning Services Paisley","34","Looking For Professional Exterior Cleaning Services Across Scotland?","68","Paisley and Glasgow Exterior Cleaning Expert Friendly Service","61","","","","https://albaexteriors.co.uk/","","","","","","119542","16161","16161","6.191","","836","183","4.568","53.237","Fairly Hard","5.731","1","0","","17","17","0","100.000","45","17","0","2","2","0","","","","","6fc58c4404f07caba504241f955c487d","0.481","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/terms-conditions","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/patio-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.675","","https://albaexteriors.co.uk/patio-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/patio-cleaning","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/contact","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","107","17","0","100.000","0","0","0","0","0","0","","","","","","0.595","","https://albaexteriors.co.uk/contact/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/contact","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/pressure-washing","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","55","17","0","100.000","0","0","0","0","0","0","","","","","","0.582","","https://albaexteriors.co.uk/pressure-washing/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/pressure-washing","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/patio-driveway-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","17","17","0","100.000","0","0","0","0","0","0","","","","","","0.563","","https://albaexteriors.co.uk/patio-driveway-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/patio-driveway-cleaning","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/brick-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","3","3","0","17.650","0","0","0","0","0","0","","","","","","0.549","","https://albaexteriors.co.uk/brick-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/brick-cleaning","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/pressure-washing/","text/html; charset=UTF-8","200","OK","Indexable","","Pressure Washing Paisley | Alba Exteriors","41","370","Professional pressure washing in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. High-pressure cleaning for driveways, patios, and hard surfaces. Removes years of dirt and stains. Free quotes, fully insured. Contact us today.","252","1539","","0","Pressure Washing in Paisley","27","Need Expert Pressure Washing In Paisley?","40","We Are Alba Exteriors Offering Pressure Washing In Paisley","58","","","","https://albaexteriors.co.uk/pressure-washing/","","","","","","94770","14538","14538","5.569","","907","188","4.824","63.519","Normal","7.598","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","fe0f5657e6869d68f0e3aed25c08f06a","0.330","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/pressure-washing/","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/soft-washing","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.626","","https://albaexteriors.co.uk/soft-washing/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/soft-washing","2025-12-24 14:33:25"
"https://albaexteriors.co.uk/patio-driveway-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Patio & Driveway Cleaning Paisley | Alba Exteriors","50","441","Professional patio and driveway cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Removes stains, moss, and debris from outdoor surfaces. Restores appearance and improves safety. Free quotes, fully insured. Contact us today.","261","1624","","0","Patio & Driveway Cleaning in Paisley","36","Need Expert Patio & Driveway Cleaning In Paisley?","49","We Are Alba Exteriors Offering Patio & Driveway Cleaning In Paisley","67","","","","https://albaexteriors.co.uk/patio-driveway-cleaning/","","","","","","95124","14626","14626","5.603","","958","192","4.990","63.214","Normal","7.872","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","52badaa68232b9964bf84912dac97a0e","0.397","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/patio-driveway-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/brick-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Brick Cleaning Paisley | Alba Exteriors","39","336","Professional brick cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Pressure washing removes dirt, grime, and stains safely. Free quotes, fully insured. Contact us today.","208","1261","","0","Brick Cleaning in Paisley","25","Need Expert Brick Cleaning In Paisley?","38","We Are Alba Exteriors Offering Brick Cleaning In Paisley","56","","","","https://albaexteriors.co.uk/brick-cleaning/","","","","","","94997","14736","14736","5.645","","965","196","4.923","65.075","Normal","8.044","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","10ac2de7c18974cf2f2daab4a1588052","0.406","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/brick-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/contact/","text/html; charset=UTF-8","200","OK","Indexable","","Contact Alba Exteriors | Free Quote Across Scotland","51","464","Get a free quote for exterior cleaning across Scotland. Serving Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Professional, reliable service. Contact us today.","188","1135","","0","Get A Free Quote","16","","0","","0","","","","https://albaexteriors.co.uk/contact/","","","","","","46071","8724","8724","3.342","","200","65","3.077","81.042","Easy","3.359","2","1","","0","0","0","0.000","31","16","0","2","2","0","","","","","c556cb3697ccd7f53a1115e5075ac378","0.506","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/contact/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/soft-washing/","text/html; charset=UTF-8","200","OK","Indexable","","Soft Washing Paisley | Alba Exteriors","37","328","Professional soft washing in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Gentle cleaning for render, walls, and delicate surfaces. Removes algae and moss safely. Free quotes, fully insured. Contact us today.","238","1455","","0","Soft Washing in Paisley","23","Need Expert Soft Washing In Paisley?","36","We Are Alba Exteriors Offering Soft Washing In Paisley","54","","","","https://albaexteriors.co.uk/soft-washing/","","","","","","94736","14598","14598","5.592","","914","191","4.785","62.582","Normal","7.655","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","2f70b1adcc5b01a1d1d6de72d9e869e5","0.393","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/soft-washing/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/upvc-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","uPVC Cleaning Paisley | Alba Exteriors","38","340","Professional uPVC cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Restores window frames, doors, and fascias to like-new condition. Safe, effective cleaning. Free quotes, fully insured. Contact us today.","242","1479","","0","uPVC Cleaning in Paisley","24","Need Expert uPVC Cleaning In Paisley?","37","We Are Alba Exteriors Offering uPVC Cleaning In Paisley","55","","","","https://albaexteriors.co.uk/upvc-cleaning/","","","","","","94709","14554","14554","5.575","","920","190","4.842","65.825","Normal","7.599","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","5610226b0269e5554e8fcd7e47190934","0.346","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/upvc-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/patio-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Patio Cleaning Paisley | Alba Exteriors","39","338","Professional patio cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Removes moss, algae, and stains safely. Makes your outdoor space clean and inviting. Free quotes, fully insured. Contact us today.","236","1448","","0","Patio Cleaning in Paisley","25","Need Expert Patio Cleaning In Paisley?","38","We Are Alba Exteriors Offering Patio Cleaning In Paisley","56","","","","https://albaexteriors.co.uk/patio-cleaning/","","","","","","94597","14679","14679","5.623","","896","187","4.791","62.892","Normal","7.482","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","2233ee45b834577498868e7c5f3aa858","0.450","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/patio-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/roof-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Roof Cleaning Paisley | Alba Exteriors","38","334","Professional roof cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Biocide treatment removes moss, algae, and lichen safely. Free quotes, fully insured. Contact us today.","208","1269","","0","Roof Cleaning in Paisley","24","Need Expert Roof Cleaning In Paisley?","37","We Are Alba Exteriors Offering Roof Cleaning In Paisley","55","","","","https://albaexteriors.co.uk/roof-cleaning/","","","","","","94830","14627","14627","5.603","","953","194","4.912","66.915","Normal","7.865","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","95632cdacf27c347693935ac45b6b8f5","0.350","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/roof-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/gutter-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Gutter Cleaning Paisley | Alba Exteriors","40","346","Professional gutter cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Removes leaves, debris, and blockages. Prevents water damage and protects your property. Free quotes, fully insured. Contact us today.","241","1487","","0","Gutter Cleaning in Paisley","26","Need Expert Gutter Cleaning In Paisley?","39","We Are Alba Exteriors Offering Gutter Cleaning In Paisley","57","","","","https://albaexteriors.co.uk/gutter-cleaning/","","","","","","94671","14681","14681","5.624","","898","189","4.751","62.583","Normal","7.537","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","4860f1aeb46e0b389550bb07c153aeab","0.476","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/gutter-cleaning/","2025-12-24 14:33:26"
"https://albaexteriors.co.uk/locations/","text/html; charset=UTF-8","200","OK","Indexable","","Service Areas | Alba Exteriors | Paisley, Glasgow, Edinburgh, Central Belt, Highlands & Argyll and Bute","103","895","Alba Exteriors provides professional exterior cleaning services in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Contact us today.","159","965","","0","Our Service Areas","17","Where We Serve","14","Why Choose a Local Service?","27","","","","https://albaexteriors.co.uk/locations/","","","","","","54980","10240","10240","3.923","","634","145","4.372","58.817","Fairly Hard","8.706","2","1","","0","0","0","0.000","32","16","0","2","2","0","","","","","550b4f56932f99fbbcb1d76b5dbe362c","0.343","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/locations/","2025-12-24 14:33:27"
"https://albaexteriors.co.uk/conservatory-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Conservatory Cleaning Paisley | Alba Exteriors","46","410","Professional conservatory cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Thorough cleaning of glass, frames, and roof. Restores your conservatory's appearance. Free quotes, fully insured. Contact us today.","245","1505","","0","Conservatory Cleaning in Paisley","32","Need Expert Conservatory Cleaning In Paisley?","45","We Are Alba Exteriors Offering Conservatory Cleaning In Paisley","63","","","","https://albaexteriors.co.uk/conservatory-cleaning/","","","","","","95105","14646","14646","5.611","","925","192","4.818","53.598","Fairly Hard","7.952","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","cfafc17fa88700e77e2a7fba28c36b8a","0.390","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/conservatory-cleaning/","2025-12-24 14:33:27"
"https://albaexteriors.co.uk/services/","text/html; charset=UTF-8","200","OK","Indexable","","Exterior Cleaning Services | Roof, Driveway, Patio Cleaning | Alba Exteriors","76","657","Complete exterior cleaning services across Scotland. Roof cleaning, driveway cleaning, patio cleaning, gutter cleaning, and more. Serving Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute.","212","1302","","0","Our Services","12","Professional Exterior Cleaning Services","39","","0","","","","https://albaexteriors.co.uk/services/","","","","","","56764","9620","9620","3.685","","533","121","4.405","51.576","Fairly Hard","7.350","2","1","","0","0","0","0.000","39","16","0","2","2","0","","","","","c205f2278a21647a60e44c43a884c473","0.501","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/services/","2025-12-24 14:33:27"
"https://albaexteriors.co.uk/driveway-cleaning/","text/html; charset=UTF-8","200","OK","Indexable","","Driveway Cleaning Paisley | Alba Exteriors","42","372","Professional driveway cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Removes oil stains, moss, and debris. Restores your driveway's appearance. Free quotes, fully insured. Contact us today.","229","1407","","0","Driveway Cleaning in Paisley","28","Need Expert Driveway Cleaning In Paisley?","41","We Are Alba Exteriors Offering Driveway Cleaning In Paisley","59","","","","https://albaexteriors.co.uk/driveway-cleaning/","","","","","","94653","14577","14577","5.584","","891","187","4.765","60.429","Normal","7.539","2","1","","0","0","0","0.000","35","16","0","2","2","0","","","","","b734ac3e5616d19dd5dc146ff493f30e","0.472","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/driveway-cleaning/","2025-12-24 14:33:27"
"https://albaexteriors.co.uk/about/","text/html; charset=UTF-8","200","OK","Indexable","","About Alba Exteriors | Professional Exterior Cleaning Across Scotland","69","619","Learn about Alba Exteriors, a professional exterior cleaning company serving Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Fully insured, expert service.","182","1106","","0","About Alba Exteriors","20","Who We Are","10","Our Values","10","","","","https://albaexteriors.co.uk/about/","","","","","","53344","10040","10040","3.846","","498","110","4.527","55.634","Fairly Hard","7.229","2","1","","0","0","0","0.000","31","16","0","2","2","0","","","","","345945a13ade9310950ab39290005413","0.502","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/about/","2025-12-24 14:33:27"
